population,Finns,Karelians,Mordovians,Maris,Komis,Udmurts,Mansis,Khanty,Selkups
Finns,0,0.0026718576,0.0045641058,0.0188027803,0.0067182553,0.0186694858,0.0445956735,0.0487157808,0.0508340855
Karelians,0.0026718576,0,0.0059289241,0.01897678,0.0073654099,0.0196055015,0.043455729,0.0476795084,0.0492915595
Mordovians,0.0045641058,0.0059289241,0,0.0160549254,0.0055416671,0.0168725268,0.0419485891,0.0461303316,0.0477822907
Maris,0.0188027803,0.01897678,0.0160549254,0,0.0114613242,0.0161068971,0.0259413051,0.0294804096,0.0299286874
Komis,0.0067182553,0.0073654099,0.0055416671,0.0114613242,0,0.0089879114,0.0291368589,0.0328913566,0.0355915606
Udmurts,0.0186694858,0.0196055015,0.0168725268,0.0161068971,0.0089879114,0,0.0281139449,0.0313216769,0.0337489342
Mansis,0.0445956735,0.043455729,0.0419485891,0.0259413051,0.0291368589,0.0281139449,0,0.0058224141,0.0160286904
Khanty,0.0487157808,0.0476795084,0.0461303316,0.0294804096,0.0328913566,0.0313216769,0.0058224141,0,0.0178153115
Selkups,0.0508340855,0.0492915595,0.0477822907,0.0299286874,0.0355915606,0.0337489342,0.0160286904,0.0178153115,0
