"analysis","k","statistic","p"
"All traits Mantel",30,0.516927042249418,0.037
"Best screening subset",6,0.725037434514934,0.002
"Honest max-over-k",12,0.708283847480004,0.048
"Honest fixed k=12",12,0.689560966430837,0.022
"Sequential expansion final k=12",12,0.708283847480004,0.002
