"k","statistic","p_value","traits","mode"
6,0.841448397324339,0.001,"Multiple infraorbital foramina; Parietal notch bone; Mendosa suture traces; Tympanic dehiscence; Transverse palatine suture broken; Palatine torus","core only (fixed set)"
7,0.848472589383867,0.002,"Multiple infraorbital foramina; Parietal notch bone; Mendosa suture traces; Tympanic dehiscence; Transverse palatine suture broken; Palatine torus; Lambdoidal ossicles","honest core + extras"
8,0.848916217222325,0.002,"Multiple infraorbital foramina; Parietal notch bone; Mendosa suture traces; Tympanic dehiscence; Transverse palatine suture broken; Palatine torus; Triquetrum bone; Lambdoidal ossicles","honest core + extras"
9,0.846765423250876,0.002,"Multiple infraorbital foramina; Parietal notch bone; Mendosa suture traces; Tympanic dehiscence; Transverse palatine suture broken; Palatine torus; Fronto-temporal articulation; Triquetrum bone; Lambdoidal ossicles","honest core + extras"
10,0.841839326477104,0.002,"Multiple infraorbital foramina; Parietal notch bone; Mendosa suture traces; Tympanic dehiscence; Transverse palatine suture broken; Palatine torus; Fronto-temporal articulation; Lambdoidal ossicles; Precondylar tubercle; Pterygospinous foramen","honest core + extras"
11,0.826510121177955,0.002,"Multiple infraorbital foramina; Parietal notch bone; Mendosa suture traces; Tympanic dehiscence; Transverse palatine suture broken; Palatine torus; Fronto-temporal articulation; Triquetrum bone; Ossicle at lambda; Lambdoidal ossicles; Pterygospinous foramen","honest core + extras"
12,0.819608507738411,0.002,"Multiple infraorbital foramina; Parietal notch bone; Mendosa suture traces; Tympanic dehiscence; Transverse palatine suture broken; Palatine torus; Fronto-temporal articulation; Ossicle at lambda; Lambdoidal ossicles; Precondylar tubercle; Foramen spinosum open; Pterygospinous foramen","honest core + extras"
